"","cells","Class","n","coords.x1","coords.x2","ID","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"1","11573","Consolidated",3,115.17477412,-33.41075104,1,-41,0.13376273214817,0.13376273214817,292.791320800781,292.791320800781,0.5,0.5,1,16
"2","11574","Consolidated",2,115.1753209,-33.41070904,2,-41,0.0805409252643585,0.0805409252643585,310.042541503906,310.042541503906,0,0.25,2,32
"3","12383","Unconsolidated",20,115.3617826,-33.419146855,3,-30,1.98784669911844e-16,1.98784669911844e-16,90,90,0,0,0,64
"4","12384","Unconsolidated",20,115.363731909091,-33.4193286090909,4,-30,0.061664804816246,0.061664804816246,90,90,0.125,0.125,1,1
"5","12385","Unconsolidated",10,115.36706452,-33.41977108,5,-31,1.98784669911844e-16,1.98784669911844e-16,90,90,-1,1,1,128
"6","12386","Unconsolidated",5,115.36786484,-33.41989744,6,-30,0.0960570722818375,0.0960570722818375,285.647430419922,285.647430419922,0,0.25,2,16
"7","12628","Unconsolidated",24,115.361360111538,-33.4211758961538,7,-30,1.98784669911844e-16,1.98784669911844e-16,90,90,0,0,0,128
"8","12629","Unconsolidated",25,115.363970607692,-33.4211908653846,8,-30,0.0402732007205486,0.0402732007205486,49.960693359375,49.960693359375,0.125,0.125,1,128
"9","12630","Unconsolidated",25,115.366602992,-33.421215632,9,-30,0.0518165417015553,0.0518165417015553,2.16277720017054e-13,2.16277720017054e-13,0.125,0.125,1,64
"10","12631","Unconsolidated",27,115.369149421429,-33.4205686535714,10,-30,0.0960596352815628,0.0960596352815628,285.647003173828,285.647003173828,0,0.25,2,32
"11","12874","Unconsolidated",17,115.364187641176,-33.4228884176471,11,-30,0,0,90,90,0,0,0,16
"12","12875","Unconsolidated",21,115.366041866667,-33.4231165428571,12,-30,0,0,90,90,0,0,0,8
"13","13304","Macroalgae",4,115.215052,-33.4293634545455,13,-38,0.0402752421796322,0.0402752421796322,310.036865234375,310.036865234375,-0.125,0.125,1,128
"14","13305","Consolidated",16,115.216223567568,-33.42851,14,-38,0.120825566351414,0.120825566351414,310.036865234375,310.036865234375,-0.375,0.375,1,128
"15","13306","Consolidated",3,115.217726875,-33.429201875,15,-37,0.120825566351414,0.120825566351414,310.036865234375,310.036865234375,0.375,0.375,1,16
"16","13549","Unconsolidated",7,115.214915125,-33.430283875,16,-38,0.0960699021816254,0.0960699021816254,285.645294189453,285.645294189453,-0.25,0.25,1,16
"17","13550","Unconsolidated",24,115.2171123125,-33.431357,17,-37,0.0960699021816254,0.0960699021816254,285.645294189453,285.645294189453,0.625,0.625,1,16
"18","13551","Unconsolidated",19,115.219773576923,-33.4312416538462,18,-37,0.0402759201824665,0.0402759201824665,229.963943481445,229.963943481445,0.25,0.25,1,4
"19","13552","Unconsolidated",32,115.221702216216,-33.4310116216216,19,-37,0.0402759201824665,0.0402759201824665,229.963943481445,229.963943481445,0.125,0.125,1,8
"20","13796","Unconsolidated",20,115.218722045455,-33.4328023181818,20,-38,0,0,90,90,-1,1,1,128
"21","13797","Unconsolidated",9,115.22166775,-33.4326275,21,-37,0.0616754591464996,0.0616754591464996,270,270,0.125,0.125,1,16
"22","15215","Unconsolidated",22,115.092040568182,-33.4495004090909,22,-42,1.98784669911844e-16,1.98784669911844e-16,90,90,0,0,0,64
"23","15216","Unconsolidated",3,115.092901033333,-33.4499056,23,-42,1.98784669911844e-16,1.98784669911844e-16,90,90,0,0,0,64
