"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"1","PR_20150526_024929_398_FC16",-33.5731302,115.1924801,"Turf.algae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"2","PR_20150526_024939_902_FC16",-33.5731286,115.1925965,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"3","PR_20150526_024950_407_FC16",-33.5731316,115.1927149,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"4","PR_20150526_025000_911_FC16",-33.5731365,115.1928344,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"5","PR_20150526_025011_416_FC16",-33.5731339,115.1929535,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"6","PR_20150526_025021_920_FC16",-33.5731345,115.1930714,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"7","PR_20150526_025032_423_FC16",-33.5731364,115.1931938,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"8","PR_20150526_025042_926_FC16",-33.5731396,115.1933141,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"9","PR_20150526_025053_430_FC16",-33.5731432,115.1934344,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"10","PR_20150526_025103_934_FC16",-33.5731472,115.193555,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"11","PR_20150526_025114_438_FC16",-33.5731489,115.1936737,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"12","PR_20150526_025124_943_FC16",-33.5731541,115.1937921,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"13","PR_20150526_025135_447_FC16",-33.573161,115.1939134,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"14","PR_20150526_025145_951_FC16",-33.5731633,115.1940333,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"15","PR_20150526_025156_454_FC16",-33.5731688,115.1941517,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"16","PR_20150526_025206_958_FC16",-33.5731732,115.1942735,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"17","PR_20150526_025217_462_FC16",-33.5731776,115.1943948,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"18","PR_20150526_025227_965_FC16",-33.5731839,115.1945156,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"19","PR_20150526_025238_468_FC16",-33.5731916,115.194636,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"20","PR_20150526_025248_971_FC16",-33.573192,115.1947541,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"21","PR_20150526_025259_473_FC16",-33.5731962,115.1948762,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"22","PR_20150526_025309_976_FC16",-33.5732014,115.1949985,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"23","PR_20150526_025320_479_FC16",-33.5732047,115.195118,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"24","PR_20150526_025330_983_FC16",-33.5732095,115.1952364,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"25","PR_20150526_025341_487_FC16",-33.573213,115.1953583,"Turf.algae",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"26","PR_20150526_025351_990_FC16",-33.573218,115.1954788,"Macroalgae",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"27","PR_20150526_025402_494_FC16",-33.5732182,115.195598,"Macroalgae",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"28","PR_20150526_025412_998_FC16",-33.5732222,115.195721,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"29","PR_20150526_025423_502_FC16",-33.5732246,115.1958398,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"30","PR_20150526_025434_006_FC16",-33.5732242,115.1959543,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"31","PR_20150526_025444_509_FC16",-33.5731514,115.1959987,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
